datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 16:44:42-07:00,16,positive,en,portland oregon,we're live now from  discussing the comments clause with one of the organizers tune in at
2018-08-30 16:44:25-07:00,16,negative,en,seattle,rt key takeaways for remote culture from what 's done at 
2018-08-30 16:44:12-07:00,16,neutral,en,oakland ca,can you find the droplet  #linuxfoundation #cloudfoundry #kulturelia
2018-08-30 16:42:10-07:00,16,negative,en,san francisco,rt key takeaways for remote culture from what 's done at 
2018-08-30 16:41:40-07:00,16,positive,en,milky way galaxy,rt _man great talk by about diversity via non-traditional entries into tech as a former professional tuba player turned...
2018-08-30 16:40:37-07:00,16,neutral,en,portland or,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 16:39:34-07:00,16,neutral,en,boston ma,follow-up with on bootcamps meetups mentoring she's multi-channel multi-social multi-insightful..
2018-08-30 16:39:24-07:00,16,positive,ko,none,rt snyder one of the most useful tools for security that is free to use is 'delete' it's hard to say no one will ever...
2018-08-30 16:38:58-07:00,16,positive,en,quebec,rt snyder once upon a time there was worry that because open source code is available hackers could find vulnerabilitie...
2018-08-30 16:38:08-07:00,16,positive,en,san francisco,similarly this year i'm really enjoying reading about  from ireland where i'm taking 2 months off to hel..
2018-08-30 16:36:38-07:00,16,neutral,en,washington d.c.,rt come see my talk tomorrow 11  #contributability
2018-08-30 16:35:33-07:00,16,positive,en,portland or,"""your network is your most valuable asset as a community manager. at  #cmgr"
2018-08-30 16:35:26-07:00,16,neutral,en,vancouver british columbia,rt looking for something to do after tonight's reception check out - blockchain and beers salon vancouver decentralists...
2018-08-30 16:35:06-07:00,16,positive,en,denver co,great talk by about diversity via non-traditional entries into tech as a former professional tuba pla..
2018-08-30 16:32:38-07:00,16,positive,en,portland oregon,many thanks to _kurth of _org for joining us on our last livestream of the day at 
2018-08-30 16:31:15-07:00,16,neutral,en,milky way galaxy,rt #diversity #diversityandinclusion 
2018-08-30 16:28:38-07:00,16,neutral,en,ubc vancouver,#diversity #diversityandinclusion 
2018-08-30 16:28:24-07:00,16,positive,en,sf (sucka freeeee!),come try to best the #highscore of 89 on #paperpirates the booth at  #tsdb #monitoring..
2018-08-30 16:28:08-07:00,16,neutral,en,washington d.c.,"""automate but realize when a personal touch is needed [?] [? [?] [? [?] [? "
2018-08-30 16:27:23-07:00,16,neutral,en,vienna austria,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 16:26:53-07:00,16,neutral,en,geneva new york,q in today's world what role can technology play to address the increasing divisiveness in society s..
2018-08-30 16:24:34-07:00,16,positive,en,milky way galaxy,very lengthy heart to heart with dr cameron seay today somehow i have managed to attract like minded individuals..
2018-08-30 16:23:41-07:00,16,neutral,en,washington d.c.,"""be an advocate open source is about helping others "
2018-08-30 16:22:14-07:00,16,neutral,en,calgary,set limit for yourself to avoid burnt out because community doesn't stop at 5pm | 
2018-08-30 16:22:02-07:00,16,positive,en,washington d.c.,"effective community management ""it's important to have a plan "
2018-08-30 16:20:41-07:00,16,negative,en,vancouver canada,and are on at  showing a typical data scientist at work
2018-08-30 16:20:05-07:00,16,neutral,en,nyc denver san francisco,"""#oss development isn't free...it costs people's time effort and passion, writes #influxdata #cto in re.."
2018-08-30 16:19:28-07:00,16,positive,en,san francisco bay area [? philadelphia,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 16:18:05-07:00,16,positive,en,raleigh nc,rt the amazing is lending her star to the command_line_heroes podcast #sheroesftw #ossum...
2018-08-30 16:17:59-07:00,16,positive,en,raleigh nc,rt just had a great conversation about the ideas behind desert computing and other fun things with comma...
2018-08-30 16:17:54-07:00,16,positive,en,raleigh nc,rt an intense interview with about and #decentralization with the command line hero podcast guy...
2018-08-30 16:16:53-07:00,16,positive,en,none,rt the peek tech moment of  so far has been me talking about and solvi...
2018-08-30 16:16:01-07:00,16,positive,en,petaluma california,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 16:14:24-07:00,16,neutral,en,cambridge montreal the world, speaking on media app development explaining v4l2 ioctls
2018-08-30 16:12:00-07:00,16,negative,en,amsterdam the netherlands,we now have a small josephius ant from on the community artwork at  #kulturelia #redhat (picture..
2018-08-30 16:10:13-07:00,16,positive,en,world,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 16:09:30-07:00,16,positive,en,st louis mo,"i was specifically named ""david b/c it was on the top 10 list of most successful names #truestory "
2018-08-30 16:09:18-07:00,16,neutral,en,wyoming mn,rt if they did this k8s java legacy app migration all over again they said they'd probably use istio 
2018-08-30 16:09:12-07:00,16,neutral,en,jacksonville beach fl,speed networking &amp mentoring session 
2018-08-30 16:08:58-07:00,16,negative,en,san francisco bay area,rt there is an empathy gap very hard to understand each other across our differences we value speakers and not listeners ne...
2018-08-30 16:08:45-07:00,16,neutral,en,san francisco ca,"rt ibm open source summit vancouver check out the keynote by dr angel diaz ( ) ""who pays for open source?..."
2018-08-30 16:06:55-07:00,16,positive,en,somerville ma,"""people need [community managers to help them point their passion in the right direction. "
2018-08-30 16:06:19-07:00,16,positive,en,san francisco ca,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 16:06:17-07:00,16,neutral,en,online,all the different container networking styles in one slide 
2018-08-30 16:04:37-07:00,16,neutral,en,vancouverish bc,i wonder if they're trying to tell us something.. 
2018-08-30 16:03:27-07:00,16,positive,en,washington dc,"watching talk about diversity at  her shirt is the best: ""this is what a programmer looks li.."
2018-08-30 16:01:48-07:00,16,neutral,en,online,talking about the state of container networking 
2018-08-30 16:01:11-07:00,16,neutral,en,portland or,rt surviving a transition from engineering to management by in one day 
2018-08-30 16:00:40-07:00,16,neutral,en,none,surviving a transition from engineering to management by in one day 
2018-08-30 16:00:16-07:00,16,neutral,en,boca raton fl,rt hey  there are a lot of seats open for my diversity talk.. run over to room 121 make like a michelle tanner a...
2018-08-30 16:00:09-07:00,16,negative,en,palo alto ca,wrap-up your day at  with lauren britton &amp _velo's 4:50pm  session on the secret ingredient..
2018-08-30 15:59:49-07:00,15,neutral,en,san francisco,hey  there are a lot of seats open for my diversity talk.. run over to room 121 make like a michelle ta..
2018-08-30 15:59:16-07:00,15,neutral,en,none,hey  we are hiring
2018-08-30 15:59:08-07:00,15,positive,en,newburgh in,"rt ""if we can harness this willingness to help people a lot of the challenges we see in natural disasters can be mitigate..."
2018-08-30 15:56:44-07:00,15,neutral,en,washington d.c.,"just met sean keery ""minister of chaos at  #chaosengineering is about #opensource.."
2018-08-30 15:55:15-07:00,15,positive,en,oxford bristol,rt as promised slides for the talk by and myself from this morning are available online at #oss...
2018-08-30 15:55:08-07:00,15,neutral,en,toronto on,"rt as promised slides from my  talk ""kubevirt cats and dogs living together? on using to bring virtualizati..."
2018-08-30 15:54:15-07:00,15,neutral,en,none,"rt [? hey  do you like dad jokes are you still not sold on ""this bootcamp thing"" well do i have a talk for yo..."
2018-08-30 15:53:18-07:00,15,positive,en,none,the  is most definitely hosted in canada this time. i've got proof
2018-08-30 15:53:02-07:00,15,positive,en,seattle wa,thank you for reaching out to the twitter-verse chloe have a great talk at 
2018-08-30 15:52:29-07:00,15,positive,en,none,"rt ""hackers are much more sophisticated today so many diverse threats we still need to build resilient systems #securi..."
2018-08-30 15:50:11-07:00,15,neutral,en,raleigh nc,survive and advance the life of a community manager starts soon in room 212 
2018-08-30 15:50:05-07:00,15,neutral,en,none,survive and advance the life of a community manager with in 10 minutes 
2018-08-30 15:48:19-07:00,15,negative,en,san francisco,come on down to my  talk in room 121 you've got 10 mins y'all
2018-08-30 15:47:13-07:00,15,positive,en,london,"rt kevjosephallen ""if we can harness this willingness to help people a lot of the challenges we see in natural di.."
2018-08-30 15:45:00-07:00,15,neutral,en,global,"ibm open source summit vancouver check out the keynote by dr angel diaz ( ) ""who pays for open so.."
2018-08-30 15:44:08-07:00,15,neutral,ja,higashinihon,rt fluent bit v0.14.1 is out release notes  #kubernetes #logging #embedded #docker
2018-08-30 15:44:06-07:00,15,positive,en,united states,"rt ""if we can harness this willingness to help people a lot of the challenges we see in natural disasters can be mitigate..."
2018-08-30 15:43:10-07:00,15,positive,en,virginia usa,"rt ""if we can harness this willingness to help people a lot of the challenges we see in natural disasters can be mitigate..."
2018-08-30 15:42:27-07:00,15,neutral,en,london,rt open source come for the tech stay for the people 
2018-08-30 15:42:09-07:00,15,neutral,en,portland or,rt survive and advance the life of a community manager starts in 30 minutes in room 212 
2018-08-30 15:40:19-07:00,15,positive,en,australia,cool to see _redmond former president of at  vancouver :
2018-08-30 15:38:38-07:00,15,neutral,en,charlotte nc,rt survive and advance the life of a community manager starts in 30 minutes in room 212 
2018-08-30 15:36:29-07:00,15,neutral,ja,\asia\japan\tokyo\asakusa,rt fluent bit v0.14.1 is out release notes  #kubernetes #logging #embedded #docker
2018-08-30 15:35:53-07:00,15,neutral,en,philadelphia pa,rt and i just did a maple syrup tasting at  now it officially feels like we're in canada!
2018-08-30 15:35:26-07:00,15,neutral,en,none,and i just did a maple syrup tasting at  now it officially feels like we're in canada!
2018-08-30 15:35:14-07:00,15,positive,en,oregon usa,rt come to the panel to know more about what you can do to improve your community's health 
2018-08-30 15:33:07-07:00,15,positive,en,none,rt collins serverless means tremendous opportunity for open source serverless doesn't want to think about infrastructur...
2018-08-30 15:32:40-07:00,15,neutral,en,chile costa rica,rt fluent bit v0.14.1 is out release notes  #kubernetes #logging #embedded #docker
2018-08-30 15:32:36-07:00,15,neutral,en,none,fluent bit v0.14.1 is out release notes  #kubernetes #logging #embedded #docker
2018-08-30 15:31:44-07:00,15,positive,en,none,"rt ""we don't know the right way but we can experiment at "
2018-08-30 15:31:27-07:00,15,positive,en,washington dc,very canadian or the most canada thing ever 
